0,0,"{'elk': 0.25, 'chicken': 0.0, 'robin': 0.0, 'starling': 0.0, 'fox': 0.25, 'partridge': 0.0, 'hamster': 0.25, 'buffalo': 0.25, 'resurrected_items_p': 0}",[],0
0,1,"{'elk': 0.2273, 'robin': 0.0, 'starling': 0.0, 'fox': 0.2273, 'partridge': 0.0, 'hamster': 0.2273, 'buffalo': 0.2273, 'resurrected_items_p': 0.0909}",['chicken'],0.0909
0,2,"{'elk': 0.2703, 'chicken': 0.0811, 'robin': 0.0, 'starling': 0.0, 'fox': 0.2703, 'partridge': 0.0, 'hamster': 0.1081, 'buffalo': 0.2703, 'resurrected_items_p': 0}",[],0
0,3,"{'elk': 0.0435, 'chicken': 0.0435, 'robin': 0.0, 'fox': 0.4348, 'hamster': 0.3043, 'buffalo': 0.0435, 'resurrected_items_p': 0.1305}","['starling', 'partridge']",0.1305
0,4,"{'elk': 0.3226, 'chicken': 0.0, 'robin': 0.0, 'starling': 0.0323, 'fox': 0.3226, 'partridge': 0.0, 'hamster': 0.2903, 'buffalo': 0.0323, 'resurrected_items_p': 0}",[],0
0,5,"{'elk': 0.1667, 'chicken': 0.0, 'robin': 0.0, 'starling': 0.0, 'fox': 0.8333, 'partridge': 0.0, 'hamster': 0.0, 'buffalo': 0.0, 'resurrected_items_p': 0}",[],0
2,0,"{'pelican': 0.0, 'bear': 0.25, 'zebra': 0.25, 'walrus': 0.25, 'vulture': 0.0, 'chickadee': 0.0, 'finch': 0.0, 'otter': 0.25, 'resurrected_items_p': 0}",[],0
2,1,"{'pelican': 0.0, 'bear': 0.2439, 'zebra': 0.2439, 'walrus': 0.2439, 'chickadee': 0.0, 'finch': 0.0, 'otter': 0.2439, 'resurrected_items_p': 0.0244}",['vulture'],0.0244
2,2,"{'pelican': 0.0, 'bear': 0.2381, 'zebra': 0.2381, 'walrus': 0.2381, 'vulture': 0.0476, 'chickadee': 0.0, 'finch': 0.0, 'otter': 0.2381, 'resurrected_items_p': 0}",[],0
2,3,"{'bear': 0.2857, 'zebra': 0.2857, 'walrus': 0.0286, 'vulture': 0.0857, 'chickadee': 0.0, 'finch': 0.0, 'otter': 0.2857, 'resurrected_items_p': 0.0286}",['pelican'],0.0286
2,4,"{'pelican': 0.0, 'bear': 0.4167, 'zebra': 0.0, 'walrus': 0.0, 'vulture': 0.375, 'chickadee': 0.0, 'finch': 0.0, 'otter': 0.2083, 'resurrected_items_p': 0}",[],0
2,5,"{'pelican': 0.0, 'bear': 0.5, 'zebra': 0.0, 'walrus': 0.0, 'vulture': 0.5, 'chickadee': 0.0, 'finch': 0.0, 'otter': 0.0, 'resurrected_items_p': 0}",[],0
2,6,"{'pelican': 0.0, 'bear': 0.0, 'vulture': 0.3889, 'chickadee': 0.0, 'resurrected_items_p': 0.6112}","['zebra', 'walrus', 'finch', 'otter']",0.6112
2,7,"{'pelican': 0.0, 'zebra': 0.0909, 'walrus': 0.0, 'vulture': 0.4091, 'chickadee': 0.0, 'finch': 0.0, 'otter': 0.4545, 'resurrected_items_p': 0.0455}",['bear'],0.0455
2,8,"{'pelican': 0.0, 'bear': 0.3333, 'zebra': 0.0, 'walrus': 0.0, 'vulture': 0.4667, 'chickadee': 0.0, 'finch': 0.0, 'otter': 0.2, 'resurrected_items_p': 0}",[],0
2,9,"{'pelican': 0.0, 'bear': 0.3, 'walrus': 0.0, 'vulture': 0.0, 'finch': 0.0, 'otter': 0.5, 'resurrected_items_p': 0.2}","['zebra', 'chickadee']",0.2
2,10,"{'pelican': 0.0, 'bear': 0.0, 'zebra': 0.8333, 'walrus': 0.0, 'chickadee': 0.0, 'otter': 0.0, 'resurrected_items_p': 0.1666}","['vulture', 'finch']",0.1666
3,0,"{'peacock': 0.2174, 'platypus': 0.0, 'budgie': 0.2174, 'pig': 0.0, 'turkey': 0.2174, 'beaver': 0.1304, 'deer': 0.0, 'rooster': 0.2174, 'resurrected_items_p': 0}",[],0
3,1,"{'peacock': 0.0, 'platypus': 0.0, 'budgie': 0.3333, 'pig': 0.0, 'turkey': 0.3333, 'beaver': 0.0, 'deer': 0.0, 'rooster': 0.3333, 'resurrected_items_p': 0}",[],0
3,2,"{'budgie': 0.2273, 'pig': 0.0, 'turkey': 0.2273, 'deer': 0.0, 'rooster': 0.2273, 'resurrected_items_p': 0.3182}","['peacock', 'platypus', 'beaver']",0.3182
3,3,"{'peacock': 0.0, 'platypus': 0.0, 'budgie': 0.0909, 'pig': 0.0, 'turkey': 0.0, 'beaver': 0.0, 'deer': 0.0, 'rooster': 0.9091, 'resurrected_items_p': 0}",[],0
4,0,"{'falcon': 0.25, 'eagle': 0.25, 'fawn': 0.0, 'owl': 0.25, 'platypus': 0.0, 'beaver': 0.0, 'pigeon': 0.25, 'chimp': 0.0, 'resurrected_items_p': 0}",[],0
4,1,"{'falcon': 0.2703, 'eagle': 0.2703, 'fawn': 0.0, 'owl': 0.2703, 'platypus': 0.0, 'beaver': 0.0, 'pigeon': 0.1892, 'chimp': 0.0, 'resurrected_items_p': 0}",[],0
4,2,"{'falcon': 0.3125, 'eagle': 0.0937, 'owl': 0.3125, 'platypus': 0.0, 'pigeon': 0.2187, 'chimp': 0.0, 'resurrected_items_p': 0.0624}","['fawn', 'beaver']",0.0624
4,3,"{'falcon': 0.2857, 'eagle': 0.2857, 'fawn': 0.0, 'owl': 0.2857, 'platypus': 0.0, 'beaver': 0.0, 'pigeon': 0.0857, 'resurrected_items_p': 0.0571}",['chimp'],0.0571
4,4,"{'falcon': 0.0417, 'eagle': 0.1667, 'owl': 0.4167, 'platypus': 0.0, 'beaver': 0.0, 'pigeon': 0.3333, 'chimp': 0.0, 'resurrected_items_p': 0.0417}",['fawn'],0.0417
5,0,"{'fawn': 0.0, 'hamster': 0.0, 'falcon': 0.25, 'cheetah': 0.0, 'peacock': 0.25, 'owl': 0.25, 'parakeet': 0.25, 'giraffe': 0.0, 'resurrected_items_p': 0}",[],0
5,1,"{'fawn': 0.0, 'hamster': 0.0, 'falcon': 0.303, 'cheetah': 0.0, 'peacock': 0.303, 'owl': 0.303, 'parakeet': 0.0909, 'giraffe': 0.0, 'resurrected_items_p': 0}",[],0
5,2,"{'fawn': 0.0, 'hamster': 0.0, 'falcon': 0.25, 'cheetah': 0.0, 'peacock': 0.25, 'owl': 0.25, 'parakeet': 0.2, 'resurrected_items_p': 0.05}",['giraffe'],0.05
5,3,"{'fawn': 0.0, 'hamster': 0.0, 'falcon': 0.9091, 'cheetah': 0.0, 'peacock': 0.0, 'owl': 0.0, 'parakeet': 0.0909, 'giraffe': 0.0, 'resurrected_items_p': 0}",[],0
6,0,"{'chipmunk': 0.25, 'leotards': 0.0, 'mittens': 0.0, 'bear': 0.25, 'hamster': 0.25, 'boots': 0.0, 'gown': 0.0, 'zebra': 0.25, 'resurrected_items_p': 0}",[],0
6,1,"{'chipmunk': 0.5, 'leotards': 0.0, 'mittens': 0.0, 'bear': 0.0, 'hamster': 0.5, 'boots': 0.0, 'gown': 0.0, 'zebra': 0.0, 'resurrected_items_p': 0}",[],0
6,2,"{'chipmunk': 0.1667, 'leotards': 0.0, 'mittens': 0.0, 'bear': 0.0, 'hamster': 0.8333, 'boots': 0.0, 'gown': 0.0, 'zebra': 0.0, 'resurrected_items_p': 0}",[],0
6,3,"{'chipmunk': 0.3889, 'leotards': 0.0, 'mittens': 0.0, 'hamster': 0.5556, 'boots': 0.0, 'gown': 0.0, 'zebra': 0.0, 'resurrected_items_p': 0.0556}",['bear'],0.0556
6,4,"{'chipmunk': 0.4737, 'leotards': 0.0, 'mittens': 0.0, 'bear': 0.0, 'hamster': 0.5263, 'boots': 0.0, 'gown': 0.0, 'zebra': 0.0, 'resurrected_items_p': 0}",[],0
6,5,"{'chipmunk': 0.7, 'leotards': 0.0, 'mittens': 0.0, 'bear': 0.0, 'hamster': 0.3, 'boots': 0.0, 'gown': 0.0, 'zebra': 0.0, 'resurrected_items_p': 0}",[],0
6,6,"{'chipmunk': 0.2778, 'leotards': 0.0, 'mittens': 0.0, 'bear': 0.0, 'hamster': 0.5556, 'boots': 0.0, 'zebra': 0.0, 'resurrected_items_p': 0.1667}",['gown'],0.1667
6,7,"{'chipmunk': 0.0, 'leotards': 0.0, 'mittens': 0.0, 'bear': 0.0, 'hamster': 1.0, 'boots': 0.0, 'gown': 0.0, 'zebra': 0.0, 'resurrected_items_p': 0}",[],0
6,8,"{'chipmunk': 0.0, 'leotards': 0.0, 'mittens': 0.0, 'bear': 0.0, 'hamster': 1.0, 'boots': 0.0, 'gown': 0.0, 'zebra': 0.0, 'resurrected_items_p': 0}",[],0
6,9,"{'chipmunk': 0.0, 'leotards': 0.0, 'bear': 0.0, 'hamster': 0.8889, 'boots': 0.0, 'gown': 0.0, 'zebra': 0.0, 'resurrected_items_p': 0.1111}",['mittens'],0.1111
6,10,"{'leotards': 0.0, 'mittens': 0.0, 'bear': 0.0, 'hamster': 0.9091, 'boots': 0.0, 'gown': 0.0, 'zebra': 0.0, 'resurrected_items_p': 0.0909}",['chipmunk'],0.0909
11,0,"{'walrus': 0.0, 'chimp': 0.0, 'belt': 0.2564, 'donkey': 0.0, 'platypus': 0.0, 'pajamas': 0.2564, 'tie': 0.2308, 'blouse': 0.2564, 'resurrected_items_p': 0}",[],0
11,1,"{'walrus': 0.0, 'chimp': 0.0, 'belt': 0.2439, 'donkey': 0.0, 'pajamas': 0.2439, 'tie': 0.2439, 'blouse': 0.2439, 'resurrected_items_p': 0.0244}",['platypus'],0.0244
11,2,"{'walrus': 0.0, 'chimp': 0.0, 'belt': 0.4762, 'donkey': 0.0, 'platypus': 0.0, 'pajamas': 0.2857, 'tie': 0.2381, 'blouse': 0.0, 'resurrected_items_p': 0}",[],0
11,3,"{'belt': 0.1875, 'platypus': 0.0, 'pajamas': 0.2083, 'tie': 0.1667, 'resurrected_items_p': 0.4375}","['walrus', 'chimp', 'donkey', 'blouse']",0.4375
11,4,"{'walrus': 0.1481, 'chimp': 0.1667, 'belt': 0.1852, 'donkey': 0.0741, 'pajamas': 0.1852, 'tie': 0.1481, 'blouse': 0.037, 'resurrected_items_p': 0.0556}",['platypus'],0.0556
11,5,"{'walrus': 0.2128, 'chimp': 0.1702, 'belt': 0.1915, 'donkey': 0.1277, 'platypus': 0.0213, 'pajamas': 0.2128, 'tie': 0.0426, 'blouse': 0.0213, 'resurrected_items_p': 0}",[],0
11,6,"{'walrus': 0.1277, 'chimp': 0.2128, 'belt': 0.2128, 'donkey': 0.0851, 'platypus': 0.1489, 'pajamas': 0.1915, 'tie': 0.0, 'blouse': 0.0213, 'resurrected_items_p': 0}",[],0
