dialogue_id,intra_dialogue_id,entropy
0,0,2.0
0,1,2.0
0,2,1.9849
0,3,1.6187
0,4,1.7412
0,5,-0.0
1,0,3.0
1,1,2.9588
1,2,2.8457
1,3,1.0
2,0,2.0
2,1,2.0
2,2,2.0
2,3,1.7448
2,4,1.6697
2,5,1.159
2,6,0.971
2,7,-0.0
2,8,-0.0
2,9,-0.0
2,10,0
3,0,2.0
3,1,1.5849
3,2,1.5774
3,3,0.6501
4,0,2.0
4,1,1.9849
4,2,1.9086
4,3,1.986
4,4,1.6573
5,0,2.0
5,1,1.921
5,2,1.998
5,3,1.6183
6,0,2.0
6,1,1.0
6,2,-0.0
6,3,-0.0
6,4,-0.0
6,5,-0.0
6,6,-0.0
6,7,-0.0
6,8,-0.0
6,9,-0.0
6,10,-0.0
7,0,2.0
7,1,1.9839
7,2,1.0
7,3,1.0
7,4,1.0
7,5,-0.0
7,6,-0.0
7,0,2.0
7,1,1.93
7,2,1.0
7,3,0.998
7,4,1.0
7,5,-0.0
7,6,-0.0
7,7,-0.0
8,0,2.0
8,1,2.0
8,2,2.0
8,3,1.7722
8,4,0.9774
9,0,1.9986
9,1,2.0
0,0,2.0
0,1,2.0
0,2,1.9849
0,3,1.7161
0,4,1.9468
0,5,0.4395
1,0,3.0
1,1,2.9588
1,2,2.8251
1,3,1.4398
2,0,1.9986
2,1,2.0
2,2,2.0
2,3,1.8803
2,4,1.0948
2,5,-0.0
2,6,0
2,7,0
2,8,0
2,9,0
2,10,0
3,0,2.1167
3,1,1.5849
3,2,1.5664
3,3,-0.0
4,0,2.0
4,1,1.9938
4,2,1.9539
4,3,1.9241
4,4,1.4675
5,0,2.0
5,1,1.7396
5,2,1.9849
5,3,1.4153
6,0,2.0
6,1,1.2285
6,2,0.4395
6,3,0.9911
6,4,0.9911
6,5,0.9887
6,6,0.8113
6,7,-0.0
6,8,-0.0
6,9,-0.0
6,10,-0.0
7,0,2.0
7,1,1.9714
7,2,1.0
7,3,1.0
7,4,1.0
7,5,-0.0
7,6,-0.0
7,7,-0.0
8,0,2.0
8,1,2.0
8,2,2.0
8,3,1.888
8,4,0.9774
9,0,1.9849
9,1,2.0
9,2,1.9938
9,3,1.8257
9,4,0.998
9,5,1.0
9,6,1.0
9,7,1.0
9,8,1.0
9,9,1.0
9,10,1.0
9,11,1.0
9,12,0.9183
10,0,1.9986
10,1,2.0
10,2,1.5849
10,3,1.5832
10,4,1.0
10,5,1.0
10,6,1.0
10,7,1.0
10,8,0.9911
10,9,0.998
10,10,1.0
10,11,1.0
10,12,-0.0
10,13,-0.0
11,0,1.9986
11,1,2.0
11,2,1.4949
11,3,1.5535
11,4,1.5774
11,5,1.3601
11,6,1.0
11,7,0.9911
11,8,0.998
11,9,0.4395
12,0,2.0
12,1,2.0
12,2,1.9938
12,3,0.9911
12,4,-0.0
12,5,-0.0
