dialogue_id,intra_dialogue_id,entropy
0,0,2.0
0,1,2.2577
0,2,2.1713
0,3,2.1382
0,4,1.891
0,5,0.6501
2,0,2.0
2,1,2.1167
2,2,2.1809
2,3,2.1462
2,4,1.5283
2,5,1.0
2,6,1.9526
2,7,1.5619
2,8,1.5058
2,9,1.6855
2,10,0.8166
3,0,2.2977
3,1,1.5849
3,2,2.3314
3,3,0.4395
4,0,2.0
4,1,1.9849
4,2,2.1606
4,3,2.0888
4,4,1.8677
5,0,2.0
5,1,1.8803
5,2,2.1805
5,3,0.4395
6,0,2.0
6,1,1.0
6,2,0.6501
6,3,1.2328
6,4,0.998
6,5,0.8813
6,6,1.4153
6,7,-0.0
6,8,-0.0
6,9,0.5032
6,10,0.4395
11,0,1.9986
11,1,2.1167
11,2,1.519
11,3,2.5648
11,4,2.8341
11,5,2.6513
11,6,2.6158
11,7,2.6256
11,8,2.6195
11,9,0.9912
12,0,2.0
12,1,2.0
12,2,1.8803
12,3,0.9774
12,4,1.8577
12,5,-0.0
13,0,2.0
13,1,1.9709
13,2,1.5849
13,3,1.5849
13,4,1.0
13,5,1.361
13,6,-0.0
13,7,1.378
13,8,0.9402
13,9,-0.0
14,0,2.0
14,1,1.0
14,2,1.0
14,3,-0.0
14,4,1.1982
15,0,2.2257
15,1,1.8232
15,2,2.9122
15,3,2.5996
15,4,1.7396
15,5,1.2345
16,0,2.0
16,1,2.2285
16,2,2.9013
16,3,2.8564
16,4,1.8091
16,5,1.5546
16,6,2.6599
17,0,2.4608
17,1,2.7772
17,2,2.4008
17,3,2.4402
17,4,2.6362
17,5,2.0721
17,6,2.1384
18,0,2.0
18,1,2.0
18,2,0.9183
18,3,1.921
18,4,1.5774
18,5,1.5849
18,6,1.6321
18,7,1.5684
19,0,2.0
19,1,1.8854
19,2,1.9955
19,3,1.9938
19,4,1.2363
19,5,1.5697
19,6,1.0948
20,0,2.0
20,1,1.5664
20,2,1.3566
20,3,1.0948
20,4,1.4937
20,5,0.7794
20,6,-0.0
20,7,-0.0
21,0,2.0
21,1,2.1172
21,2,2.4464
21,3,2.1441
21,4,1.4834
21,5,1.928
21,6,0.4395
22,0,2.0
22,1,2.515
22,2,2.6824
22,3,2.0386
22,4,2.0888
22,5,1.8232
22,6,0.4395
23,0,2.1809
23,1,2.4611
23,2,2.6512
23,3,2.4926
23,4,1.9503
23,5,2.6435
23,6,2.3168
23,7,1.8262
23,8,0.9912
23,9,2.1647
23,10,2.2073
24,0,2.0
24,1,2.0
24,2,1.5849
24,3,1.519
24,4,1.3601
24,5,0.8631
24,6,-0.0
24,7,1.0
24,8,0.4395
24,9,1.231
25,0,2.0
25,1,2.0
25,2,1.5774
25,3,1.2363
25,4,1.9463
25,5,1.9822
25,6,1.7327
25,7,-0.0
25,8,-0.0
26,0,2.0
26,1,2.1171
26,2,2.0
26,3,1.9709
26,4,1.9529
26,5,1.8421
26,6,1.8782
26,7,1.5766
27,0,2.1809
27,1,2.5489
27,2,2.0793
27,3,2.383
27,4,2.2289
27,5,2.8809
27,6,2.8969
27,7,2.9673
27,8,2.9219
27,9,2.8582
27,10,2.7236
27,11,1.2916
28,0,2.8061
28,1,2.2257
28,2,2.046
28,3,1.9727
28,4,1.9332
30,0,2.5839
30,1,1.9849
30,2,2.1167
30,3,-0.0
31,0,2.0
31,1,2.5624
31,2,2.8974
31,3,2.808
31,4,0.9912
32,0,2.0
32,1,2.4142
32,2,1.2285
32,3,0.998
32,4,-0.0
32,5,0.8166
33,0,1.9241
33,1,2.5564
33,2,1.8853
33,3,2.1012
33,4,1.0
33,5,2.0385
33,6,1.0
33,7,0.4395
34,0,2.0
34,1,2.2577
34,2,2.2458
34,3,1.8876
34,4,1.2285
34,5,0.9912
34,6,0.6501
34,7,0.7794
34,8,-0.0
35,0,2.5646
35,1,2.2257
35,2,2.1483
35,3,1.8627
35,4,2.3982
35,5,1.5219
35,6,1.4855
35,7,1.159
35,8,0.4395
35,9,1.2419
35,10,-0.0
36,0,2.0
36,1,1.5849
36,2,2.3528
36,3,1.2988
37,0,2.0
37,1,2.0
37,2,1.8835
37,3,0.5918
37,4,0.998
37,5,0.5032
37,6,2.3096
38,0,2.0
38,1,2.1301
38,2,2.175
38,3,2.2608
38,4,1.9288
39,0,2.3094
39,1,2.581
39,2,2.3928
39,3,2.4893
39,4,2.2577
39,5,2.1172
39,6,1.9503
39,7,1.8281
40,0,2.7751
40,1,2.3094
40,2,2.7599
40,3,2.7393
40,4,2.698
40,5,1.9638
40,6,1.5715
40,7,1.9846
43,0,2.0
43,1,2.0
43,2,2.0
43,3,2.2251
43,4,2.3258
43,5,1.9498
43,6,1.928
43,7,1.6651
43,8,2.1904
43,9,2.2801
44,0,2.5317
44,1,2.488
44,2,2.9063
44,3,2.8076
44,4,2.6681
44,5,2.3642
44,6,2.3702
45,0,2.3208
45,1,2.1167
45,2,2.3569
45,3,1.4256
45,4,2.9181
45,5,1.8854
45,6,2.0561
45,7,2.4152
45,8,2.5066
45,9,2.5225
45,10,2.5244
45,11,2.3461
45,12,2.7175
45,13,2.6133
45,14,2.1894
45,15,1.9003
45,16,0.5436
46,0,2.6916
46,1,1.0948
46,2,1.8838
46,3,1.8464
46,4,1.673
46,5,1.9463
46,6,0.4395
47,0,1.7396
47,1,2.3314
47,2,2.1172
47,3,1.9849
47,4,1.6894
47,5,1.9986
47,6,0.9544
48,0,2.8078
48,1,2.0
48,2,2.6676
48,3,2.2809
48,4,2.7765
48,5,1.7335
50,0,2.1167
50,1,2.0
50,2,2.0
50,3,2.0
50,4,1.5755
50,5,1.887
50,6,1.4855
51,0,2.6465
51,1,2.9002
51,2,1.9986
51,3,2.9479
51,4,2.4485
51,5,2.4956
51,6,-0.0
52,0,2.1809
52,1,2.407
52,2,2.0992
52,3,1.9705
52,4,2.3226
52,5,-0.0
